City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
895,sinabang,2.4803,96.3801,28.86,74,49,0.82,ID,2024-11-11 03:12:53
896,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
897,forster,-32.1667,152.5167,22.43,83,63,4.36,AU,2024-11-11 03:08:34
898,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:03:50
899,hithadhoo,-0.6,73.0833,28.26,70,60,5.51,MV,2024-11-11 03:04:02
900,alappuzha,9.49,76.3264,25.92,78,54,2.06,IN,2024-11-11 03:12:59
901,salalah,17.0151,54.0924,23.05,43,0,1.54,OM,2024-11-11 03:13:00
902,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:11:09
903,fort beaufort,-32.7748,26.6338,13.33,96,100,1.83,ZA,2024-11-11 03:13:02
904,west island,-12.1568,96.8225,28.99,70,20,6.69,CC,2024-11-11 03:04:13
905,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
906,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:13:06
907,avarua,-21.2078,-159.775,24.03,73,40,3.09,CK,2024-11-11 03:13:07
908,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
909,sanibel,26.449,-82.0223,25.01,84,46,3.58,US,2024-11-11 03:13:10
910,fort bragg,35.139,-79.006,18.75,89,100,0.0,US,2024-11-11 03:11:13
911,chul'man,56.8479,124.9104,-13.61,87,96,0.95,RU,2024-11-11 03:13:12
912,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
913,darovskoy,58.77,47.9564,-0.67,89,96,2.93,RU,2024-11-11 03:13:15
914,kodiak,57.79,-152.4072,3.73,81,0,3.09,US,2024-11-11 03:13:16
915,thompson,55.7435,-97.8558,-2.89,87,20,2.2,CA,2024-11-11 03:13:17
916,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
917,constantia,44.1833,28.65,4.38,78,99,9.25,RO,2024-11-11 03:13:19
918,salekhard,66.53,66.6019,-21.17,93,29,2.46,RU,2024-11-11 03:13:20
919,port mathurin,-19.6833,63.4167,24.09,78,75,9.67,MU,2024-11-11 03:13:21
920,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
921,callao,-12.0667,-77.15,20.95,77,0,5.66,PE,2024-11-11 03:13:23
922,isafjordur,66.0755,-23.124,3.16,82,90,11.58,IS,2024-11-11 03:13:25
923,yola,9.2,12.4833,22.45,36,29,0.9,NG,2024-11-11 03:13:26
924,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:13:28
925,plastun,44.7561,136.2939,5.34,32,0,2.65,RU,2024-11-11 03:13:29
926,calama,-22.4667,-68.9333,10.27,29,0,2.57,CL,2024-11-11 03:13:30
927,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:13:31
928,papatowai,-46.5619,169.4708,13.23,47,82,5.83,NZ,2024-11-11 03:13:32
929,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,93,100,4.0,RU,2024-11-11 03:13:33
930,tanout,14.9709,8.8879,18.79,29,87,4.53,NE,2024-11-11 03:13:35
931,warrnambool,-38.3833,142.4833,17.81,64,53,6.76,AU,2024-11-11 03:09:01
932,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
933,shelburne,44.0787,-80.2041,9.64,94,100,9.05,CA,2024-11-11 03:13:39
934,broken hill,-31.95,141.4333,20.6,52,100,3.83,AU,2024-11-11 03:13:40
935,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:13:41
936,port elizabeth,-33.918,25.5701,15.17,92,59,0.89,ZA,2024-11-11 03:10:47
937,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
938,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
939,port elizabeth,-33.918,25.5701,15.17,92,59,0.89,ZA,2024-11-11 03:10:47
940,konya,38.1667,32.5,4.71,84,100,0.93,TR,2024-11-11 03:13:48
941,huarmey,-10.0681,-78.1522,18.88,84,99,3.06,PE,2024-11-11 03:13:49
942,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:13:41
943,polyarnyy,69.1989,33.4478,2.97,76,100,6.59,RU,2024-11-11 03:13:51
944,la'ie,21.6477,-157.9253,26.66,84,16,0.89,US,2024-11-11 03:13:52
945,ribeira grande,38.5167,-28.7,20.99,88,26,8.94,PT,2024-11-11 03:13:54
946,georgetown,5.4112,100.3354,30.96,70,20,1.03,MY,2024-11-11 03:10:36
947,trevelin,-43.0858,-71.4639,1.41,93,13,2.93,AR,2024-11-11 03:13:56
948,hamilton,39.1834,-84.5333,17.76,93,40,3.6,US,2024-11-11 03:13:57
949,lebu,-37.6167,-73.65,10.54,89,7,2.16,CL,2024-11-11 03:13:58
950,spanish springs,39.6491,-119.7074,12.1,25,0,2.57,US,2024-11-11 03:13:59
951,tiksi,71.6872,128.8694,-18.25,100,93,0.83,RU,2024-11-11 03:14:00
952,minas de marcona,-15.2119,-75.1103,13.85,86,83,4.62,PE,2024-11-11 03:14:01
953,castillos,-34.1667,-53.8333,14.14,96,96,2.6,UY,2024-11-11 03:14:02
954,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
955,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,1.54,US,2024-11-11 03:13:21
956,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:14:06
957,tura,25.5198,90.2201,25.3,65,0,0.76,IN,2024-11-11 03:14:07
958,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
959,st. john's,47.5649,-52.7093,2.76,78,15,4.02,CA,2024-11-11 03:14:09
960,quang ngai,15.1167,108.8,28.71,68,89,3.24,VN,2024-11-11 03:14:10
961,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:13:41
962,cabedelo,-6.9811,-34.8339,25.37,73,100,5.5,BR,2024-11-11 03:14:12
963,east london,-33.0153,27.9116,15.52,100,0,3.6,ZA,2024-11-11 03:14:14
964,thompson,55.7435,-97.8558,-2.89,87,20,2.2,CA,2024-11-11 03:13:17
965,susuman,62.7833,148.1667,-26.96,94,99,0.97,RU,2024-11-11 03:14:16
966,thompson,55.7435,-97.8558,-2.89,87,20,2.2,CA,2024-11-11 03:13:17
967,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:14:18
968,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:14:18
969,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
970,port elizabeth,-33.918,25.5701,15.17,92,59,0.89,ZA,2024-11-11 03:10:47
971,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:14:06
972,vilyuchinsk,52.9306,158.4028,-2.85,94,100,2.1,RU,2024-11-11 03:14:24
973,invercargill,-46.4,168.35,13.9,62,50,5.81,NZ,2024-11-11 03:14:25
974,ternate,0.8,127.4,28.66,72,89,3.25,ID,2024-11-11 03:14:26
975,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
976,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,1.54,US,2024-11-11 03:13:21
977,utrik,11.2278,169.8474,28.53,76,3,8.76,MH,2024-11-11 03:14:29
978,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
979,mugia,43.1041,-9.2179,14.95,90,25,4.18,ES,2024-11-11 03:14:31
980,flying fish cove,-10.4217,105.6791,27.82,83,75,5.66,CX,2024-11-11 03:10:37
981,san cristobal,7.7669,-72.225,20.3,87,100,0.99,VE,2024-11-11 03:14:34
982,ust-nera,64.5667,143.2,-22.55,97,96,1.29,RU,2024-11-11 03:14:35
983,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
984,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:13:28
985,invercargill,-46.4,168.35,13.9,62,50,5.81,NZ,2024-11-11 03:14:25
986,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
987,yakakent,41.6325,35.5289,11.66,87,100,1.3,TR,2024-11-11 03:14:40
988,laguna,38.421,-121.4238,15.08,57,0,1.54,US,2024-11-11 03:14:41
989,la passe,45.5549,-0.8967,14.22,66,96,4.37,FR,2024-11-11 03:14:43
990,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:13:41
991,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
992,cadale,2.7603,46.3222,26.23,82,83,3.51,SO,2024-11-11 03:14:46
993,ribnitz-damgarten,54.25,12.4667,4.49,96,100,1.79,DE,2024-11-11 03:14:47
994,enewetak,11.3474,162.3373,28.06,80,54,8.66,MH,2024-11-11 03:14:48
995,shalkar,47.8288,59.6258,2.91,72,99,5.83,KZ,2024-11-11 03:14:50
996,paracuru,-3.41,-39.0306,25.57,78,92,5.4,BR,2024-11-11 03:14:51
997,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
998,mersa matruh,31.3525,27.2453,17.91,67,5,3.81,EG,2024-11-11 03:14:54
999,mossendjo,-2.9506,12.7261,20.18,97,84,0.37,CG,2024-11-11 03:14:55
1000,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:14:57
1001,owen sound,44.5672,-80.9435,11.29,95,100,2.68,CA,2024-11-11 03:14:58
1002,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
1003,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:13:41
1004,abha,18.2164,42.5053,10.14,43,0,2.06,SA,2024-11-11 03:15:03
1005,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
1006,fort bragg,35.139,-79.006,18.75,89,100,0.0,US,2024-11-11 03:11:15
1007,uturoa,-16.7333,-151.4333,26.81,83,67,6.57,PF,2024-11-11 03:15:06
1008,bredasdorp,-34.5322,20.0403,13.6,88,43,1.83,ZA,2024-11-11 03:15:07
1009,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:11:45
1010,pont rouge,48.8833,-72.0825,3.22,75,100,1.64,CA,2024-11-11 03:15:09
1011,tazovsky,67.4667,78.7,-15.71,93,100,7.44,RU,2024-11-11 03:09:24
1012,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
1013,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
1014,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
1015,conde,-7.2597,-34.9075,24.7,78,20,2.06,BR,2024-11-11 03:15:15
1016,jaen,38.0,-3.5,10.63,69,2,2.23,ES,2024-11-11 03:15:16
1017,hawaiian paradise park,19.5933,-154.9731,24.73,88,40,1.54,US,2024-11-11 03:15:17
1018,gurlan,41.8447,60.3919,5.89,66,1,2.37,UZ,2024-11-11 03:15:18
1019,khandyga,62.6667,135.6,-16.66,91,100,0.3,RU,2024-11-11 03:15:19
1020,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
1021,hadibu,12.65,54.0333,25.66,81,12,4.23,YE,2024-11-11 03:15:22
1022,syumsi,57.1111,51.6149,-3.07,94,100,2.77,RU,2024-11-11 03:15:23
1023,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:09:33
1024,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
1025,iskateley,67.6803,53.1512,-11.4,95,74,1.9,RU,2024-11-11 03:15:26
1026,tolanaro,-25.0319,46.9987,23.43,82,15,2.99,MG,2024-11-11 03:15:27
1027,flin flon,54.7682,-101.865,-0.35,85,2,2.74,CA,2024-11-11 03:15:28
1028,sidi ifni,29.3797,-10.173,19.18,78,2,2.15,MA,2024-11-11 03:15:31
1029,coahuayana de hidalgo,18.7,-103.6583,24.67,87,29,0.85,MX,2024-11-11 03:15:32
1030,sfax,34.7406,10.7603,16.08,100,40,4.12,TN,2024-11-11 03:15:33
1031,villa gesell,-37.2639,-56.973,13.86,91,100,6.45,AR,2024-11-11 03:15:34
1032,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1033,healesville,-37.65,145.5167,26.09,35,94,1.58,AU,2024-11-11 03:15:36
1034,puerto ayora,-0.7393,-90.3518,21.97,87,88,1.79,EC,2024-11-11 03:12:52
1035,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
1036,tura,25.5198,90.2201,25.3,65,0,0.76,IN,2024-11-11 03:12:51
1037,holualoa,19.6228,-155.9522,25.86,77,40,3.6,US,2024-11-11 03:15:41
1038,suyan,6.0603,125.3853,30.4,70,27,2.64,PH,2024-11-11 03:15:42
1039,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1040,mount isa,-20.7333,139.5,38.87,15,35,2.06,AU,2024-11-11 03:11:11
1041,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
1042,remire-montjoly,4.9167,-52.2667,25.02,100,75,1.03,GF,2024-11-11 03:15:46
1043,jaguaribe,-5.8906,-38.6219,24.63,75,65,5.93,BR,2024-11-11 03:15:48
1044,tangalle,6.024,80.7911,27.84,77,40,2.39,LK,2024-11-11 03:15:49
1045,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:11:09
1046,georgetown,5.4112,100.3354,30.96,70,20,1.03,MY,2024-11-11 03:15:52
1047,isafjordur,66.0755,-23.124,3.16,82,90,11.58,IS,2024-11-11 03:11:04
1048,porto novo,6.4965,2.6036,25.04,86,54,1.23,BJ,2024-11-11 03:15:55
1049,bethel,41.3712,-73.414,12.79,82,100,2.57,US,2024-11-11 03:15:56
1050,ocean city,39.2776,-74.5746,16.66,89,100,5.36,US,2024-11-11 03:15:57
1051,floro,61.5996,5.0328,6.98,93,100,4.63,NO,2024-11-11 03:15:58
1052,el porvenir,13.7617,-87.3458,21.34,91,41,1.91,HN,2024-11-11 03:16:00
1053,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1054,utrik,11.2278,169.8474,28.53,76,3,8.76,MH,2024-11-11 03:10:58
1055,fort st. john,56.2499,-120.8529,-2.06,80,75,6.17,CA,2024-11-11 03:16:04
1056,enewetak,11.3474,162.3373,28.06,80,54,8.66,MH,2024-11-11 03:12:23
1057,port alfred,-33.5906,26.891,14.54,97,100,3.17,ZA,2024-11-11 03:16:06
1058,calvi,42.5,8.8333,7.35,87,0,4.12,FR,2024-11-11 03:16:07
1059,guozhen,34.3659,107.359,13.49,85,100,1.64,CN,2024-11-11 03:16:08
1060,papatowai,-46.5619,169.4708,13.23,47,82,5.83,NZ,2024-11-11 03:16:09
1061,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1062,kingston,17.997,-76.7936,27.53,83,20,3.09,JM,2024-11-11 03:16:12
1063,wailua homesteads,22.0669,-159.378,25.44,84,100,5.14,US,2024-11-11 03:11:31
1064,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:09:50
1065,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:16:15
1066,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1067,fort mcmurray,56.7268,-111.381,-3.27,86,100,1.54,CA,2024-11-11 03:16:17
1068,novaya igirma,57.1334,103.9112,-4.72,74,100,3.49,RU,2024-11-11 03:16:19
1069,manokwari,-0.8667,134.0833,27.84,76,82,2.4,ID,2024-11-11 03:16:20
1070,bredasdorp,-34.5322,20.0403,13.6,88,43,1.83,ZA,2024-11-11 03:15:07
1071,goundam,16.4145,-3.6708,22.88,17,0,4.65,ML,2024-11-11 03:16:22
1072,klyuchi,52.2667,79.1667,0.17,98,100,6.58,RU,2024-11-11 03:16:23
1073,yellowknife,62.456,-114.3525,-13.71,85,75,4.12,CA,2024-11-11 03:16:24
1074,nova sintra,14.8667,-24.7167,26.97,71,1,6.94,CV,2024-11-11 03:16:25
1075,midvagur,62.0511,-7.1939,8.46,81,75,9.77,FO,2024-11-11 03:16:26
1076,mawu,34.4307,104.9176,2.96,91,100,3.21,CN,2024-11-11 03:16:28
1077,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:09:50
1078,saint-philippe,-21.3585,55.7679,24.4,84,40,4.33,RE,2024-11-11 03:16:31
1079,hiratacho,35.4333,132.8167,18.98,68,20,2.06,JP,2024-11-11 03:16:32
1080,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:16:33
1081,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:16:34
1082,blackmans bay,-43.0167,147.3167,18.62,49,5,5.43,AU,2024-11-11 03:11:01
1083,san benedetto del tronto,42.9456,13.8816,11.14,74,4,4.01,IT,2024-11-11 03:16:36
1084,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1085,bikenibeu village,1.3673,173.1241,31.98,66,40,5.14,KI,2024-11-11 03:16:39
1086,puerto ayora,-0.7393,-90.3518,21.97,87,88,1.79,EC,2024-11-11 03:12:52
1087,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:16:33
1088,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
1089,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1090,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
1091,tralee,52.2704,-9.7026,7.03,89,30,1.43,IE,2024-11-11 03:16:45
1092,punta arenas,-53.15,-70.9167,5.06,70,20,3.6,CL,2024-11-11 03:16:47
1093,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:10:09
1094,badger,64.8,-147.5333,-13.34,84,0,0.0,US,2024-11-11 03:16:49
1095,aasiaat,68.7098,-52.8699,-9.63,99,100,3.86,GL,2024-11-11 03:16:50
1096,quellon,-43.1167,-73.6167,5.75,91,10,2.78,CL,2024-11-11 03:16:51
1097,cushing,35.9851,-96.767,11.06,87,0,0.0,US,2024-11-11 03:16:52
1098,clinton,42.587,-82.9199,13.94,75,20,7.2,US,2024-11-11 03:16:53
1099,arno,60.1167,18.6333,5.7,84,100,3.0,SE,2024-11-11 03:16:54
1100,aliade,7.2964,8.487,22.27,42,26,2.46,NG,2024-11-11 03:16:55
1101,queenstown,-31.8976,26.8753,12.27,91,100,2.35,ZA,2024-11-11 03:16:57
1102,dudinka,69.4058,86.1778,-24.83,97,64,3.77,RU,2024-11-11 03:08:42
1103,hawaiian paradise park,19.5933,-154.9731,24.73,88,40,1.54,US,2024-11-11 03:15:17
1104,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1105,iskateley,67.6803,53.1512,-11.4,95,74,1.9,RU,2024-11-11 03:15:26
1106,cabinda,-5.55,12.2,24.47,90,99,2.56,AO,2024-11-11 03:17:02
1107,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1108,udachny,66.4167,112.4,-14.47,94,100,2.04,RU,2024-11-11 03:17:04
1109,hermanus,-34.4187,19.2345,12.67,86,12,4.18,ZA,2024-11-11 03:05:49
1110,new norfolk,-42.7826,147.0587,19.28,16,3,1.02,AU,2024-11-11 03:17:07
1111,hawaiian paradise park,19.5933,-154.9731,24.73,88,40,1.54,US,2024-11-11 03:15:17
1112,bethel,41.3712,-73.414,12.79,82,100,2.57,US,2024-11-11 03:15:56
1113,yellowknife,62.456,-114.3525,-13.71,85,75,4.12,CA,2024-11-11 03:16:24
1114,hithadhoo,-0.6,73.0833,28.26,70,60,5.51,MV,2024-11-11 03:17:11
1115,nizhnyaya poyma,56.1622,97.1933,1.93,58,100,6.17,RU,2024-11-11 03:17:12
1116,lebu,-37.6167,-73.65,10.54,89,7,2.16,CL,2024-11-11 03:13:58
1117,uttaradit,17.6667,100.5,28.41,61,44,0.66,TH,2024-11-11 03:17:14
1118,paradip garh,20.3167,86.6167,25.67,64,86,5.11,IN,2024-11-11 03:17:15
1119,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:16:34
1120,st. john's,47.5649,-52.7093,2.76,77,75,11.83,CA,2024-11-11 03:17:18
1121,kailua-kona,19.6406,-155.9956,27.93,75,40,3.6,US,2024-11-11 03:17:19
1122,hawaiian paradise park,19.5933,-154.9731,24.73,88,40,1.54,US,2024-11-11 03:15:17
1123,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1124,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:16:15
1125,miyako,39.6367,141.9525,18.12,37,0,1.23,JP,2024-11-11 03:17:23
1126,colonia,50.9333,6.95,9.97,92,100,0.51,DE,2024-11-11 03:17:24
1127,aasiaat,68.7098,-52.8699,-9.63,99,100,3.86,GL,2024-11-11 03:16:50
1128,guiyang,26.5833,106.7167,22.27,49,75,2.0,CN,2024-11-11 03:17:27
1129,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
1130,tabas,33.5959,56.9244,15.15,41,7,0.87,IR,2024-11-11 03:17:29
1131,delijan,33.9905,50.6838,13.76,39,28,1.96,IR,2024-11-11 03:17:30
1132,yeppoon,-23.1333,150.7333,26.44,66,94,5.26,AU,2024-11-11 03:17:31
1133,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:11:45
1134,xixiang,35.1628,112.865,15.86,67,100,2.04,CN,2024-11-11 03:17:33
1135,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:16:33
1136,temerluh,3.4506,102.4176,28.32,92,97,0.89,MY,2024-11-11 03:17:35
1137,bethel,41.3712,-73.414,12.79,82,100,2.57,US,2024-11-11 03:15:56
1138,horodok,49.1637,26.5839,-1.61,83,0,2.05,UA,2024-11-11 03:17:38
1139,la ronge,55.1001,-105.2842,0.12,86,0,2.57,CA,2024-11-11 03:17:39
1140,port elizabeth,-33.918,25.5701,15.17,92,40,3.6,ZA,2024-11-11 03:17:40
1141,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:09:33
1142,flying fish cove,-10.4217,105.6791,27.82,83,75,5.66,CX,2024-11-11 03:10:37
1143,gornopravdinsk,60.05,69.9,-10.38,91,100,5.89,RU,2024-11-11 03:17:43
1144,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:16:33
1145,jamestown,42.097,-79.2353,13.34,94,100,5.66,US,2024-11-11 03:11:26
1146,port mathurin,-19.6833,63.4167,24.09,78,75,9.67,MU,2024-11-11 03:17:47
1147,port elizabeth,-33.918,25.5701,15.17,92,40,3.6,ZA,2024-11-11 03:17:40
1148,edeia,-17.3383,-49.9314,25.69,70,100,1.59,BR,2024-11-11 03:17:49
1149,pariaman,-0.619,100.12,29.03,65,94,1.68,ID,2024-11-11 03:17:50
1150,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:16:15
1151,puerto ayora,-0.7393,-90.3518,21.97,87,88,1.79,EC,2024-11-11 03:12:52
1152,dakhla,23.6848,-15.958,21.46,59,0,4.41,EH,2024-11-11 03:12:28
1153,shache,38.4167,77.2406,9.43,44,81,3.15,CN,2024-11-11 03:17:54
1154,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:11:09
1155,olonkinbyen,70.9221,-8.7187,0.96,95,100,6.95,SJ,2024-11-11 03:09:52
1156,conde,-7.2597,-34.9075,24.7,78,20,2.06,BR,2024-11-11 03:15:15
1157,ishikawa,26.4233,127.8214,28.18,78,40,3.6,JP,2024-11-11 03:17:59
1158,boguchany,58.3814,97.4531,-1.65,88,100,4.5,RU,2024-11-11 03:18:00
1159,ancud,-41.8697,-73.8203,7.63,78,7,3.16,CL,2024-11-11 03:18:01
1160,lebu,-37.6167,-73.65,10.54,89,7,2.16,CL,2024-11-11 03:13:58
1161,mejit,10.2753,170.8646,28.13,78,17,7.91,MH,2024-11-11 03:18:03
1162,ashgabat,37.95,58.3833,4.92,93,1,4.12,TM,2024-11-11 03:18:04
1163,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:13:13
1164,ribeira grande,38.5167,-28.7,20.99,88,26,7.6,PT,2024-11-11 03:18:07
1165,ribeira grande,38.5167,-28.7,20.99,88,26,7.6,PT,2024-11-11 03:18:07
1166,ulsteinvik,62.3432,5.8487,10.17,76,99,0.89,NO,2024-11-11 03:18:09
1167,caburan,5.9181,125.6411,29.08,67,47,2.52,PH,2024-11-11 03:18:10
1168,cabo san lucas,22.8909,-109.9124,24.31,72,0,4.12,MX,2024-11-11 03:12:03
1169,west island,-12.1568,96.8225,28.99,74,20,7.72,CC,2024-11-11 03:18:12
1170,aasiaat,68.7098,-52.8699,-9.63,99,100,3.86,GL,2024-11-11 03:16:50
1171,westport,41.1415,-73.3579,14.89,88,100,5.14,US,2024-11-11 03:18:14
1172,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:16:15
1173,college,64.8569,-147.8028,-13.29,85,0,0.0,US,2024-11-11 03:18:17
1174,homestead meadows south,31.811,-106.1643,13.73,37,63,2.1,US,2024-11-11 03:18:18
1175,port elizabeth,-33.918,25.5701,15.17,92,40,3.6,ZA,2024-11-11 03:17:40
1176,burang,30.25,81.1667,0.03,47,0,1.83,CN,2024-11-11 03:18:20
1177,thompson,55.7435,-97.8558,-3.91,93,75,2.57,CA,2024-11-11 03:18:21
1178,punta arenas,-53.15,-70.9167,5.06,70,20,3.6,CL,2024-11-11 03:18:12
1179,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1180,karatas,36.582,35.3701,18.26,54,95,2.78,TR,2024-11-11 03:18:25
1181,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:16:34
1182,sitka,57.0531,-135.33,8.94,57,40,6.69,US,2024-11-11 03:18:28
1183,st. john's,47.5649,-52.7093,2.76,77,75,11.83,CA,2024-11-11 03:18:29
1184,artsyz,45.9919,29.4182,2.86,80,96,3.88,UA,2024-11-11 03:18:30
1185,port alfred,-33.5906,26.891,14.54,97,100,3.17,ZA,2024-11-11 03:18:31
1186,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1187,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:18:33
1188,rongelap,11.1635,166.8941,28.34,75,2,8.49,MH,2024-11-11 03:18:34
1189,acarau,-2.8856,-40.12,25.45,82,29,7.49,BR,2024-11-11 03:18:35
1190,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1191,ust-nera,64.5667,143.2,-22.55,97,96,1.29,RU,2024-11-11 03:18:38
